Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Samay Shatabdi Travels Pvt Ltd,A/C Sleeper (2+1),23:59,06:38,06h 39m,INR 999,6 Seats available,3.9,https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
Samay Shatabdi Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:30,06:35,07h 05m,INR 999,11 Seats available,3.9,https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
Shrinath Travels Gwalior,NON A/C Sleeper (2+1),23:30,08:00,08h 30m,INR 700,22 Seats available,"3.4
16",https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
DIVYANSHU TRAVELS,A/C Sleeper (2+1),23:00,07:00,08h 00m,760,19 Seats available,"1.0
20",https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
Mahalaxmi Travels,A/C Sleeper (2+1),22:15,06:30,08h 15m,INR 1099,17 Seats available,"2.7
5",https://www.redbus.in/bus-tickets/agra-to-haridwar,Agra to Haridwar
Anshi Raj Shree Travels,A/C Seater/Sleeper (2+1),23:59,05:45,05h 46m,INR 799,20 Seats available,"3.9
63",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Shatabdi Travels Gorakhpur,AC Sleeper (2+1),23:46,05:48,06h 02m,INR 640,23 Seats available,"3.7
14",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Samay Shatabdi Travels Pvt Ltd,NON A/C Sleeper (2+1),23:45,05:00,05h 15m,INR 499,26 Seats available,"1.6
19",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:00,04:30,05h 30m,INR 599,16 Seats available,"4.2
4",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
SHRINET TOUR AND TRAVELS,A/C Seater (2+2),11:00,16:20,05h 20m,INR 500,23 Seats available,"3.1
6",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
MISHRA BANDHU BUS SERVICE,A/C Seater / Sleeper (2+1),21:30,03:30,06h 00m,INR 1000,30 Seats available,"2.4
16",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Shanvi travels,A/C Seater (2+2),14:32,20:40,06h 08m,INR 500,35 Seats available,"3.0
5",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:00,01:15,04h 15m,INR 699,26 Seats available,"2.5
5",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
SHRINET TOUR AND TRAVELS,A/C Seater (2+2),12:40,17:50,05h 10m,INR 500,15 Seats available,"2.4
10",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
RYS Travels,Bharat Benz A/C Seater / Sleeper (2+2),23:30,05:00,05h 30m,693,18 Seats available,"2.6
6",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
SHRINET TOUR AND TRAVELS,A/C Seater (2+2),12:30,17:50,05h 20m,INR 550,20 Seats available,"1.7
4",https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),23:55,04:30,04h 35m,INR 599,36 Seats available,2.9,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),22:15,04:00,05h 45m,INR 499,44 Seats available,2.9,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Panwar Travels,A/C Seater / Sleeper (2+1),21:30,02:55,05h 25m,INR 750,30 Seats available,2.8,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
Maan Travels,NON AC Seater / Sleeper 2+1,23:55,04:00,04h 05m,INR 1050,41 Seats available,1.6,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Lucknow to Gorakhpur (uttar pradesh)
International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:25,05:05,06h 40m,INR 499,33 Seats available,"4.5
370",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:30,05:15,06h 45m,539,25 Seats available,"4.3
387",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:00,05:00,06h 00m,569,29 Seats available,"4.4
341",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,VE A/C Seater / Sleeper (2+1),22:30,04:30,06h 00m,474,34 Seats available,"4.3
344",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,VE A/C Sleeper (2+1),23:30,05:15,05h 45m,645,27 Seats available,"4.5
122",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),22:00,05:00,07h 00m,INR 499,35 Seats available,"4.5
171",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:50,05:30,05h 40m,674,24 Seats available,"4.5
85",https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Shri Bawa Lal Tour and Travels,A/C Seater/Sleeper (2+1),23:00,06:30,07h 30m,INR 499,28 Seats available,New,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Sonu Nath Bus Service,AC Seater (2+2),21:00,05:10,08h 10m,INR 2000,49 Seats available,New,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
Rjroadrunner,A/C Seater / Sleeper (2+2),22:30,04:30,06h 00m,INR 699,53 Seats available,New,https://www.redbus.in/bus-tickets/delhi-to-haldwani,Delhi to Haldwani
